,word,times,percent
3103,saigon,8,0.000790741992748896
2008,crepes,8,0.000790741992748896
169,fashioned,8,0.000790741992748896
3022,basket,8,0.000790741992748896
4759,lacinato,8,0.000790741992748896
5063,through,8,0.000790741992748896
1058,greasing,8,0.000790741992748896
3064,oriental,8,0.000790741992748896
2947,vinegar-based,8,0.000790741992748896
3092,thinly-sliced,8,0.000790741992748896
4272,kirschwasser,8,0.000790741992748896
4730,portion,8,0.000790741992748896
4794,pato,8,0.000790741992748896
1371,applewood,8,0.000790741992748896
150,elk,8,0.000790741992748896
3979,least,8,0.000790741992748896
4736,seasons,8,0.000790741992748896
669,wieners,8,0.000790741992748896
2275,drumettes,8,0.000790741992748896
4178,cheerios,7,0.0006918992436552839
1271,manis,7,0.0006918992436552839
2509,poupon,7,0.0006918992436552839
4501,bonito,7,0.0006918992436552839
2526,labeled,7,0.0006918992436552839
4578,spreadable,7,0.0006918992436552839
293,textured,7,0.0006918992436552839
1161,littleneck,7,0.0006918992436552839
1266,12-inch,7,0.0006918992436552839
1291,king's,7,0.0006918992436552839
1364,bread/muffin,7,0.0006918992436552839
4492,pitas,7,0.0006918992436552839
4285,non,7,0.0006918992436552839
2410,herman,7,0.0006918992436552839
1362,fage,7,0.0006918992436552839
4742,carnation,7,0.0006918992436552839
4726,kool-aid,7,0.0006918992436552839
4843,inn,7,0.0006918992436552839
501,earth,7,0.0006918992436552839
4228,emmentaler,7,0.0006918992436552839
2751,smoky,7,0.0006918992436552839
4347,lit'l,7,0.0006918992436552839
2652,worms,7,0.0006918992436552839
4263,starchy,7,0.0006918992436552839
311,plastic,7,0.0006918992436552839
2628,thigh,7,0.0006918992436552839
2620,limoncello,7,0.0006918992436552839
2201,riced,7,0.0006918992436552839
2689,prebaked,7,0.0006918992436552839
4393,adzuki,7,0.0006918992436552839
440,edible,7,0.0006918992436552839
4442,brioche,7,0.0006918992436552839
2232,malibu,7,0.0006918992436552839
4451,lollipop,7,0.0006918992436552839
4632,trays,7,0.0006918992436552839
4629,fun,7,0.0006918992436552839
2417,excess,7,0.0006918992436552839
4196,smokies,7,0.0006918992436552839
4807,russian,7,0.0006918992436552839
2536,extra-large,7,0.0006918992436552839
254,four-cheese,7,0.0006918992436552839
4011,honey-roasted,7,0.0006918992436552839
3669,strands,7,0.0006918992436552839
3651,sweet'n,7,0.0006918992436552839
3941,glace,7,0.0006918992436552839
1560,medium-grain,7,0.0006918992436552839
3631,special,7,0.0006918992436552839
3629,46,7,0.0006918992436552839
4002,bengal,7,0.0006918992436552839
5043,slabs,7,0.0006918992436552839
1081,4-inch,7,0.0006918992436552839
3680,boursin,7,0.0006918992436552839
5026,tubes,7,0.0006918992436552839
3574,low-moisture,7,0.0006918992436552839
5374,thai-style,7,0.0006918992436552839
4030,applewood-smoked,7,0.0006918992436552839
5393,lime-flavored,7,0.0006918992436552839
5395,grigio,7,0.0006918992436552839
896,lasagne,7,0.0006918992436552839
4989,gizzards,7,0.0006918992436552839
944,gray,7,0.0006918992436552839
647,often,7,0.0006918992436552839
4981,fajitas,7,0.0006918992436552839
1867,cuervo,7,0.0006918992436552839
696,energy,7,0.0006918992436552839
5205,pigeon,7,0.0006918992436552839
1913,fideo,7,0.0006918992436552839
3830,bragg,7,0.0006918992436552839
1889,citrus-flavored,7,0.0006918992436552839
2804,table,7,0.0006918992436552839
3795,variety,7,0.0006918992436552839
3086,maille,7,0.0006918992436552839
3864,blossoms,7,0.0006918992436552839
1835,still,7,0.0006918992436552839
3067,casing,7,0.0006918992436552839
3768,57,7,0.0006918992436552839
3883,scapes,7,0.0006918992436552839
722,wesson,7,0.0006918992436552839
5124,tongue,7,0.0006918992436552839
3192,pastrami,7,0.0006918992436552839
3720,magic,7,0.0006918992436552839
3040,moons,7,0.0006918992436552839
3363,shaoxing,7,0.0006918992436552839
5036,i.e.,7,0.0006918992436552839
1111,straw,7,0.0006918992436552839
2123,coconutmilk,7,0.0006918992436552839
1422,f/38,7,0.0006918992436552839
4094,snickers,7,0.0006918992436552839
2840,roots,7,0.0006918992436552839
3502,kecap,7,0.0006918992436552839
2141,fines,7,0.0006918992436552839
4936,strained,7,0.0006918992436552839
1143,mayo,7,0.0006918992436552839
3498,tuscan,7,0.0006918992436552839
241,spirals,7,0.0006918992436552839
818,puffed,7,0.0006918992436552839
4144,f/43,7,0.0006918992436552839
859,elbows,7,0.0006918992436552839
3469,maple-cured,7,0.0006918992436552839
561,riesling,7,0.0006918992436552839
3448,kit,7,0.0006918992436552839
876,lb,7,0.0006918992436552839
30,orecchiette,7,0.0006918992436552839
5201,cavatappi,7,0.0006918992436552839
229,cassis,7,0.0006918992436552839
4080,st.,7,0.0006918992436552839
589,manzanilla,7,0.0006918992436552839
889,do,7,0.0006918992436552839
3535,store-bought,7,0.0006918992436552839
42,nopales,7,0.0006918992436552839
973,purchased,6,0.0005930564945616719
4683,frosted,6,0.0005930564945616719
860,meatloaf,6,0.0005930564945616719
5400,montreal-style,6,0.0005930564945616719
3491,nuoc,6,0.0005930564945616719
5487,bbq,6,0.0005930564945616719
4685,shot,6,0.0005930564945616719
1856,sticky,6,0.0005930564945616719
2353,college,6,0.0005930564945616719
1583,coca-cola,6,0.0005930564945616719
1736,6-inch,6,0.0005930564945616719
3785,clementine,6,0.0005930564945616719
5211,slider-size,6,0.0005930564945616719
2539,julienne,6,0.0005930564945616719
888,quick-rise,6,0.0005930564945616719
5209,chicken-flavor,6,0.0005930564945616719
4354,5-spice,6,0.0005930564945616719
4541,parmigiano,6,0.0005930564945616719
4542,shoyu,6,0.0005930564945616719
3430,buds,6,0.0005930564945616719
3366,feet,6,0.0005930564945616719
4697,recipes,6,0.0005930564945616719
2471,mackerel,6,0.0005930564945616719
49,kneading,6,0.0005930564945616719
4698,clover,6,0.0005930564945616719
3365,tzatziki,6,0.0005930564945616719
4344,anchovies,6,0.0005930564945616719
1893,japanese-style,6,0.0005930564945616719
461,curls,6,0.0005930564945616719
3588,restaurant-style,6,0.0005930564945616719
3713,teff,6,0.0005930564945616719
92,mam,6,0.0005930564945616719
2660,alcohol,6,0.0005930564945616719
3318,bechamel,6,0.0005930564945616719
3308,muscovado,6,0.0005930564945616719
2439,leche,6,0.0005930564945616719
3609,caper,6,0.0005930564945616719
3524,spearmint,6,0.0005930564945616719
3616,earl,6,0.0005930564945616719
73,oikos,6,0.0005930564945616719
34,packaged,6,0.0005930564945616719
3512,caffeinated,6,0.0005930564945616719
2391,tangerines,6,0.0005930564945616719
3646,fresno,6,0.0005930564945616719
3578,mates,6,0.0005930564945616719
762,hickory-smoked,6,0.0005930564945616719
874,whitefish,6,0.0005930564945616719
4470,tex,6,0.0005930564945616719
1244,7,6,0.0005930564945616719
3239,you,6,0.0005930564945616719
1812,"""vegetable",6,0.0005930564945616719
943,craft,6,0.0005930564945616719
2430,madras,6,0.0005930564945616719
2598,alaskan,6,0.0005930564945616719
451,ghirardelli,6,0.0005930564945616719
3675,follow,6,0.0005930564945616719
2517,their,6,0.0005930564945616719
457,sultana,6,0.0005930564945616719
1227,dulce,6,0.0005930564945616719
3712,musselman's,6,0.0005930564945616719
4595,3-cheese,6,0.0005930564945616719
5381,bermuda,6,0.0005930564945616719
5268,cranberry-raspberry,6,0.0005930564945616719
1285,cavender's,6,0.0005930564945616719
2259,broccolini,6,0.0005930564945616719
2752,carapelli,6,0.0005930564945616719
3946,chunky-style,6,0.0005930564945616719
183,bocconcini,6,0.0005930564945616719
4289,blackwell,6,0.0005930564945616719
4291,lower,6,0.0005930564945616719
1427,pressurized,6,0.0005930564945616719
4224,realemon,6,0.0005930564945616719
4970,pareve,6,0.0005930564945616719
3002,spices,6,0.0005930564945616719
4216,funfetti,6,0.0005930564945616719
174,blackstrap,6,0.0005930564945616719
3013,mexicorn,6,0.0005930564945616719
2216,kiwifruit,6,0.0005930564945616719
2702,pits,6,0.0005930564945616719
1477,veggie,6,0.0005930564945616719
1983,poached,6,0.0005930564945616719
1459,watson,6,0.0005930564945616719
4979,kashmiri,6,0.0005930564945616719
301,parmesan-romano,6,0.0005930564945616719
3963,matchstick-size,6,0.0005930564945616719
4031,ras,6,0.0005930564945616719
2243,unsifted,6,0.0005930564945616719
202,boboli,6,0.0005930564945616719
5025,herdez,6,0.0005930564945616719
2737,burrata,6,0.0005930564945616719
5000,toppings,6,0.0005930564945616719
4790,camembert,6,0.0005930564945616719
4999,lobsters,6,0.0005930564945616719
2937,smokie,6,0.0005930564945616719
603,pad,6,0.0005930564945616719
1102,dietz,6,0.0005930564945616719
3987,pumpkins,6,0.0005930564945616719
1067,peels,6,0.0005930564945616719
2966,capicola,6,0.0005930564945616719
2234,kombu,6,0.0005930564945616719
2843,dressed,6,0.0005930564945616719
5103,hanout,6,0.0005930564945616719
5150,deviled,6,0.0005930564945616719
4128,fast,6,0.0005930564945616719
3861,cole,6,0.0005930564945616719
567,"oil""",6,0.0005930564945616719
1934,just,6,0.0005930564945616719
1008,a-1,6,0.0005930564945616719
4739,by,6,0.0005930564945616719
4140,portions,6,0.0005930564945616719
1025,vietnamese,6,0.0005930564945616719
2827,fit,6,0.0005930564945616719
3056,crosse,6,0.0005930564945616719
4927,fryer,6,0.0005930564945616719
2167,ranch-flavored,6,0.0005930564945616719
3098,stilton,6,0.0005930564945616719
1512,chicken-style,6,0.0005930564945616719
2805,vine,6,0.0005930564945616719
3826,block,6,0.0005930564945616719
3038,gummy,6,0.0005930564945616719
4150,mints,5,0.00049421374546806
838,doughnuts,5,0.00049421374546806
398,korean-style,5,0.00049421374546806
523,ore-ida,5,0.00049421374546806
3452,buffalo-style,5,0.00049421374546806
545,towels,5,0.00049421374546806
4043,8-inch,5,0.00049421374546806
796,spoonable,5,0.00049421374546806
3427,jose,5,0.00049421374546806
3433,rods,5,0.00049421374546806
797,amarillo,5,0.00049421374546806
4151,family,5,0.00049421374546806
3472,challah,5,0.00049421374546806
4058,citric,5,0.00049421374546806
4520,amaranth,5,0.00049421374546806
4194,gooseberries,5,0.00049421374546806
3473,nabisco,5,0.00049421374546806
4100,peeler,5,0.00049421374546806
3396,nicoise,5,0.00049421374546806
4514,mizithra,5,0.00049421374546806
3505,4-cheese,5,0.00049421374546806
2857,filtered,5,0.00049421374546806
2732,lumpia,5,0.00049421374546806
410,enriched,5,0.00049421374546806
537,pate,5,0.00049421374546806
4124,so,5,0.00049421374546806
4085,mortadella,5,0.00049421374546806
2762,ripened,5,0.00049421374546806
3381,jet-puffed,5,0.00049421374546806
587,gochugaru,5,0.00049421374546806
3403,replacer,5,0.00049421374546806
4504,thick-sliced,5,0.00049421374546806
4081,sorrel,5,0.00049421374546806
3477,tapenade,5,0.00049421374546806
809,kefir,5,0.00049421374546806
416,coke,5,0.00049421374546806
2543,tagliatelle,5,0.00049421374546806
3805,marzetti's,5,0.00049421374546806
3337,honeycrisp,5,0.00049421374546806
3682,valentina,5,0.00049421374546806
736,aminos,5,0.00049421374546806
3707,spear,5,0.00049421374546806
1200,leaving,5,0.00049421374546806
4388,f/41,5,0.00049421374546806
957,planks,5,0.00049421374546806
3898,alphabet,5,0.00049421374546806
2692,colors,5,0.00049421374546806
656,mulberries,5,0.00049421374546806
3884,eyeballs,5,0.00049421374546806
724,lecithin,5,0.00049421374546806
4375,chowder,5,0.00049421374546806
966,ruby,5,0.00049421374546806
1024,johnny's,5,0.00049421374546806
3777,peppadew,5,0.00049421374546806
1020,seasonal,5,0.00049421374546806
3782,nibs,5,0.00049421374546806
4305,melts,5,0.00049421374546806
3097,lay's,5,0.00049421374546806
3789,liverwurst,5,0.00049421374546806
485,szechuan,5,0.00049421374546806
3842,cuts,5,0.00049421374546806
1004,coated,5,0.00049421374546806
487,light-colored,5,0.00049421374546806
4331,snacks,5,0.00049421374546806
3126,chick,5,0.00049421374546806
3131,cartilage,5,0.00049421374546806
2657,glasses,5,0.00049421374546806
3698,open,5,0.00049421374546806
3019,pan-frying,5,0.00049421374546806
3336,goldfish,5,0.00049421374546806
4405,fry,5,0.00049421374546806
4029,jerusalem,5,0.00049421374546806
911,1-pint,5,0.00049421374546806
3576,fast-rising,5,0.00049421374546806
782,scaled,5,0.00049421374546806
514,cavatelli,5,0.00049421374546806
4017,blended,5,0.00049421374546806
3313,oil-cured,5,0.00049421374546806
918,chablis,5,0.00049421374546806
920,chef,5,0.00049421374546806
3606,before,5,0.00049421374546806
3802,jellybeans,5,0.00049421374546806
3964,grilling,5,0.00049421374546806
3270,longhorn,5,0.00049421374546806
4455,three-cheese,5,0.00049421374546806
932,cellophane,5,0.00049421374546806
3255,count,5,0.00049421374546806
4292,scored,5,0.00049421374546806
4438,circles,5,0.00049421374546806
4434,gummi,5,0.00049421374546806
942,aspartame,5,0.00049421374546806
3006,anjou,5,0.00049421374546806
3238,maui,5,0.00049421374546806
3014,whip™,5,0.00049421374546806
4422,fancy,5,0.00049421374546806
3015,gingerroot,5,0.00049421374546806
2601,infusions,5,0.00049421374546806
3017,calvados,5,0.00049421374546806
3796,gherkins,5,0.00049421374546806
1627,acai,5,0.00049421374546806
5285,waffles,5,0.00049421374546806
1307,parkay,5,0.00049421374546806
113,emeril's,5,0.00049421374546806
5402,dehydrated,5,0.00049421374546806
2395,kc,5,0.00049421374546806
4828,cassava,5,0.00049421374546806
5403,originals,5,0.00049421374546806
2405,pastries,5,0.00049421374546806
2133,captain,5,0.00049421374546806
2130,tapatio,5,0.00049421374546806
4631,hellmann's/best,5,0.00049421374546806
5108,radiatore,5,0.00049421374546806
1711,tentacles,5,0.00049421374546806
1588,bull™,5,0.00049421374546806
5424,lychees,5,0.00049421374546806
283,home,5,0.00049421374546806
1525,included,5,0.00049421374546806
4622,cheese*,5,0.00049421374546806
2194,bleu,5,0.00049421374546806
5436,campari,5,0.00049421374546806
1600,lily,5,0.00049421374546806
2113,noodle-shape,5,0.00049421374546806
1526,sodium-reduced,5,0.00049421374546806
1679,naval,5,0.00049421374546806
1601,artisan,5,0.00049421374546806
1517,is,5,0.00049421374546806
1730,sesame-seed,5,0.00049421374546806
5208,beef-flavored,5,0.00049421374546806
1573,brazil,5,0.00049421374546806
2370,wakame,5,0.00049421374546806
132,inner,5,0.00049421374546806
1901,80,5,0.00049421374546806
1917,necessary,5,0.00049421374546806
5197,crunch,5,0.00049421374546806
351,burger-style,5,0.00049421374546806
5177,gay,5,0.00049421374546806
1927,parma,5,0.00049421374546806
4868,follows,5,0.00049421374546806
138,lucky,5,0.00049421374546806
2206,fruity,5,0.00049421374546806
1950,masterpiece,5,0.00049421374546806
5167,blossom,5,0.00049421374546806
2207,berbere,5,0.00049421374546806
2382,fermented,5,0.00049421374546806
1739,tomato-flavored,5,0.00049421374546806
1411,to115,5,0.00049421374546806
5288,1/8,5,0.00049421374546806
272,fluffy,5,0.00049421374546806
4929,nesquik,5,0.00049421374546806
1887,confectioners,5,0.00049421374546806
1947,razor,5,0.00049421374546806
1478,lager-style,5,0.00049421374546806
1595,smoke-flavored,5,0.00049421374546806
5467,louis,5,0.00049421374546806
5495,indian,5,0.00049421374546806
4991,dutch-process,5,0.00049421374546806
2088,vermont,5,0.00049421374546806
4997,rehydrated,5,0.00049421374546806
1986,bleached,5,0.00049421374546806
1617,flanken,5,0.00049421374546806
2272,cinnamon-flavored,5,0.00049421374546806
4761,wash,5,0.00049421374546806
1832,soy-based,5,0.00049421374546806
5066,cannelloni,5,0.00049421374546806
5271,spiralized,5,0.00049421374546806
2034,clamshell,5,0.00049421374546806
4756,absolut,5,0.00049421374546806
5507,crabs,5,0.00049421374546806
2041,louisiana,5,0.00049421374546806
5053,ortega,5,0.00049421374546806
2289,basic,5,0.00049421374546806
2313,juicy,5,0.00049421374546806
1450,reggiano,5,0.00049421374546806
1625,crookneck,5,0.00049421374546806
5289,1/3-inch,5,0.00049421374546806
189,rustic,5,0.00049421374546806
4990,farfel,5,0.00049421374546806
4704,fuyu,5,0.00049421374546806
2101,18-inch,5,0.00049421374546806
1460,bolillo,5,0.00049421374546806
5475,190,5,0.00049421374546806
2102,rome,5,0.00049421374546806
2444,medium-large,5,0.00049421374546806
5251,braeburn,5,0.00049421374546806
5327,cheesy,5,0.00049421374546806
5355,moose,5,0.00049421374546806
4985,over-ripe,5,0.00049421374546806
4290,tajin,4,0.000395370996374448
4200,crock,4,0.000395370996374448
2744,shell-on,4,0.000395370996374448
